total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
94020,352,44,0,3,5,12,0.0,0,4,14,7,6,0,0,0,1,0,0,0,0,2018,1,7,63193.3,0,full
1740,304,36,0,0,3,8,0.0,0,1,11,5,3,0,0,1,0,0,0,0,0,2018,1,19,41798.2,0,full
52770,522,17,0,4,2,11,0.0,0,1,7,5,1,0,0,1,0,0,0,0,0,2018,1,13,50798.2,0,full
70190,775,49,0,5,4,23,0.0,0,11,23,18,0,0,0,1,0,0,0,0,0,2018,2,11,55362.6,0,full
64210,294,37,0,5,12,16,0.0,0,4,21,8,2,0,0,1,0,0,0,0,0,2018,4,6,58081.9,0,full
10390,916,47,0,0,17,18,0.0,0,5,21,18,0,0,1,0,0,0,0,0,0,2018,4,4,39347.4,0,full
130450,877,40,0,9,3,14,0.0,0,3,9,5,0,0,0,0,0,0,0,1,0,2018,4,14,50963.4,0,full
20420,108,36,0,1,2,7,0.0,0,2,11,4,2,0,1,0,0,0,0,0,0,2018,1,3,55918.2,0,full
70620,217,30,0,1,5,12,0.0,0,6,17,11,0,1,0,0,0,0,0,0,0,2018,4,12,58401.5,0,full
48110,650,23,0,3,5,17,0.0,0,7,29,12,2,1,0,0,0,0,0,0,0,2018,3,15,63442.1,0,full
19830,649,46,0,1,5,12,0.0,0,7,15,11,0,0,0,0,1,0,0,0,0,2018,3,11,55918.2,0,full
80060,96,30,0,12,2,14,0.0,0,2,2,2,0,0,0,0,1,0,0,0,0,2018,3,15,37993.3,0,full
48900,175,24,0,4,8,19,0.0,0,7,15,14,0,1,0,0,0,0,0,0,0,2018,3,29,53281.9,0,full
98330,609,36,0,4,12,35,0.0,0,10,46,29,1,0,0,1,0,0,0,0,0,2018,3,7,51481.9,0,full
114980,785,42,0,6,6,18,0.0,0,6,23,12,0,0,1,0,0,0,0,0,0,2018,1,23,40681.9,0,full
28250,575,43,0,1,3,10,0.0,0,4,22,9,0,0,0,0,0,0,0,1,0,2018,4,22,41518.2,0,full
58750,310,36,0,3,8,17,0.0,0,3,25,13,3,0,0,1,0,0,0,0,0,2018,2,15,62427.5,0,full
40280,648,31,0,3,6,16,0.0,0,1,14,11,2,0,1,0,0,0,0,0,0,2018,2,1,38242.1,0,full
1600,169,43,0,0,1,6,0.0,0,3,12,5,0,1,0,0,0,0,0,0,0,2018,2,22,53562.6,0,full
88260,498,36,0,3,5,9,0.0,0,2,11,6,0,0,0,0,1,0,0,0,0,2018,2,27,55552.8,0,full
35900,270,36,0,3,14,29,0.0,0,5,38,25,0,1,0,0,0,0,0,0,0,2018,2,4,53747.4,0,full
69820,304,43,0,1,0,10,0.0,0,5,11,9,0,0,0,1,0,0,0,0,0,2018,3,13,37183.3,0,full
90,64,42,0,0,5,4,0.0,0,2,9,4,1,0,0,0,1,0,0,0,0,2018,3,27,57011.2,0,full
142360,800,5,0,4,3,14,0.0,0,4,15,9,4,0,0,0,1,0,0,0,0,2018,2,17,50427.5,0,full
87300,91,37,0,17,2,21,0.0,0,2,7,4,0,0,0,0,1,0,0,0,0,2018,2,4,54442.1,0,full
56090,567,31,0,5,6,18,0.0,0,6,22,13,1,0,0,0,1,0,0,0,0,2018,3,5,54762.6,0,full
8420,199,40,0,0,5,11,0.0,0,2,12,11,0,0,0,0,1,0,0,0,0,2018,2,6,59798.2,0,full
14460,161,17,0,1,2,5,0.0,0,3,9,4,0,0,0,0,1,0,0,0,0,2018,1,1,56752.8,0,full
112820,762,36,0,5,4,14,0.0,0,6,15,9,0,1,0,0,0,0,0,0,0,2018,2,7,56242.1,0,full
7390,182,12,0,0,2,8,0.0,0,4,7,7,1,0,0,1,0,0,0,0,0,2018,2,20,53242.1,0,full
25930,171,47,0,2,3,8,0.0,0,3,11,6,1,1,0,0,0,0,0,0,0,2018,3,19,56752.8,0,full
35230,191,23,0,4,3,7,0.0,0,2,5,3,0,1,0,0,0,0,0,0,0,2018,1,25,41518.2,0,full
15290,310,46,0,2,1,5,0.0,0,2,12,3,0,0,0,1,0,0,0,0,0,2018,1,19,58552.8,0,full
4140,584,46,0,1,1,15,0.0,0,5,17,14,0,0,0,1,0,0,0,0,0,2018,2,6,55448.2,0,full
73620,246,46,0,5,4,10,0.0,0,3,6,3,3,1,0,0,0,0,0,0,0,2018,2,18,52642.1,0,full
32760,694,42,0,1,2,4,0.0,0,0,8,3,2,0,0,0,1,0,0,0,0,2018,3,23,48398.2,0,full
18630,39,41,0,6,3,8,0.0,0,1,2,2,0,0,0,0,1,0,0,0,0,2018,3,29,58783.3,0,full
5210,104,34,0,1,7,6,0.0,0,1,6,5,0,0,0,0,1,0,0,0,0,2018,1,25,40362.6,0,full
94690,742,28,0,2,7,12,0.0,0,3,13,9,2,0,0,0,1,0,0,0,0,2018,1,23,54398.2,0,full
2100,203,27,0,0,1,2,0.0,0,1,3,2,0,0,0,1,0,0,0,0,0,2018,3,31,41427.5,0,full
49390,490,37,0,3,3,25,0.0,0,4,36,21,1,0,0,0,1,0,0,0,0,2018,3,21,40681.9,0,full
28780,100,37,0,3,6,9,0.0,0,2,12,5,1,1,0,0,0,0,0,0,0,2018,1,17,57118.2,0,full
49050,368,43,0,3,2,6,0.0,0,2,5,3,0,1,0,0,0,0,0,0,0,2018,1,7,46918.2,0,full
26420,502,36,0,3,3,5,0.0,0,0,3,2,2,0,1,0,0,0,0,0,0,2018,3,3,56383.3,0,full
30930,242,16,0,10,8,20,0.0,0,3,23,9,4,0,1,0,0,0,0,0,0,2018,2,17,41383.3,0,full
18870,419,36,0,0,2,5,0.0,0,5,5,5,0,1,0,0,0,0,0,0,0,2018,2,21,55393.3,0,full
17180,361,36,0,3,4,9,0.0,0,4,10,6,4,0,0,0,1,0,0,0,0,2018,2,16,55318.2,0,full
5660,304,11,0,0,5,7,0.0,0,4,6,6,2,0,0,1,0,0,0,0,0,2018,3,17,58918.2,0,full
119390,923,43,0,5,1,14,0.0,0,3,15,8,4,0,0,1,0,0,0,0,0,2018,2,20,51352.8,0,full
32810,629,36,0,1,7,16,0.0,0,6,33,15,0,0,0,0,1,0,0,0,0,2018,4,4,62518.2,0,full
87130,597,36,0,6,9,30,0.0,0,7,30,24,0,0,0,0,1,0,0,0,0,2018,2,3,42352.8,0,full
79450,339,29,0,3,9,14,0.0,0,4,19,10,2,1,0,0,0,0,0,0,0,2018,4,18,36563.4,0,full
19910,185,10,0,2,3,8,0.0,0,3,8,5,2,0,0,0,1,0,0,0,0,2018,1,11,56427.5,0,full
26660,107,32,0,2,11,24,0.0,0,5,28,21,0,0,0,1,0,0,0,0,0,2018,4,12,39998.2,0,full
82400,797,37,0,3,9,13,0.0,0,3,12,9,0,0,0,0,1,0,0,0,0,2018,1,3,51848.2,0,full
23420,96,15,0,1,9,11,0.0,0,3,12,10,0,0,0,0,1,0,0,0,0,2018,2,23,54118.2,0,full
76940,421,37,0,1,5,6,0.0,0,2,10,3,6,0,0,1,0,0,0,0,0,2018,3,25,63398.2,0,full
9660,339,46,0,3,2,6,0.0,0,1,3,3,0,1,0,0,0,0,0,0,0,2018,2,20,51027.5,0,full
98400,525,23,0,3,7,13,0.0,0,3,12,9,1,0,0,0,1,0,0,0,0,2018,1,1,52042.1,0,full
16540,181,25,0,1,4,20,0.0,0,4,32,19,0,0,1,0,0,0,0,0,0,2018,3,1,56155.2,0,full
56100,983,47,0,4,6,19,0.0,0,4,22,13,4,0,0,1,0,0,0,0,0,2018,1,7,61183.3,0,full
59090,952,37,0,1,5,15,0.0,0,8,18,13,3,1,0,0,0,0,0,0,0,2018,3,23,55318.2,0,full
99660,410,23,0,2,3,13,0.0,0,4,17,10,4,1,0,0,0,0,0,0,0,2018,3,11,51118.2,0,full
12110,386,32,0,0,6,11,0.0,0,5,12,11,0,0,0,0,0,0,0,1,0,2018,1,13,63118.2,0,full
102500,351,43,0,2,8,15,0.0,0,3,13,12,1,1,0,0,0,0,0,0,0,2018,2,5,59152.8,0,full
18590,553,33,0,0,0,10,0.0,0,2,13,9,2,0,0,1,0,0,0,0,0,2018,2,9,59281.9,0,full
51950,392,44,0,4,3,11,0.0,0,4,9,6,3,0,0,0,1,0,0,0,0,2018,2,11,36193.3,0,full
25340,454,43,0,1,7,8,0.0,0,5,9,7,1,0,0,0,1,0,0,0,0,2018,2,17,55318.2,0,full
17200,244,46,0,3,2,7,0.0,0,2,14,4,0,0,0,0,1,0,0,0,0,2018,2,16,37598.2,0,full
118900,932,23,0,2,7,20,0.0,0,9,24,16,4,1,0,0,0,0,0,0,0,2018,1,11,55081.9,0,full
114630,804,37,0,5,5,15,0.0,0,5,14,9,1,1,0,0,0,0,0,0,0,2018,2,10,59281.9,0,full
146310,1189,15,0,5,4,10,0.0,0,2,12,4,7,1,0,0,0,0,0,0,0,2018,3,9,57952.8,0,full
75180,856,36,0,4,18,23,0.0,0,7,21,19,0,0,1,0,0,0,0,0,0,2018,3,11,56798.2,0,full
33360,667,34,0,2,3,15,0.0,0,6,19,13,0,0,0,0,1,0,0,0,0,2018,2,17,42718.2,0,full
39070,254,46,0,1,3,6,0.0,0,4,5,4,0,0,1,0,0,0,0,0,0,2018,3,5,40227.5,0,full
39150,193,22,0,1,3,8,0.0,0,3,10,7,0,0,0,0,1,0,0,0,0,2018,3,7,36801.5,0,full
60830,389,46,0,3,19,21,0.0,0,7,51,18,0,0,0,0,0,0,0,1,0,2018,2,1,38048.2,0,full
36090,301,32,0,7,1,17,0.0,0,1,13,9,1,1,0,0,0,0,0,0,0,2018,4,2,54627.5,0,full
34430,602,38,0,1,0,5,0.0,0,1,4,3,1,0,0,1,0,0,0,0,0,2018,3,1,56588.5,0,full
26030,344,37,0,2,2,7,0.0,0,3,4,4,0,0,1,0,0,0,0,0,0,2018,3,1,55918.2,0,full
46370,166,43,0,2,7,12,0.0,0,2,22,8,4,0,0,0,1,0,0,0,0,2018,1,5,52227.5,0,full
21130,74,31,0,2,1,8,0.0,0,5,6,6,0,1,0,0,0,0,0,0,0,2018,1,23,56752.8,0,full
40520,768,43,0,7,7,18,0.0,0,5,17,10,4,0,0,1,0,0,0,0,0,2018,4,18,41242.1,0,full
40010,984,36,0,3,3,7,0.0,0,1,8,4,0,1,0,0,0,0,0,0,0,2018,3,3,57011.2,0,full
177950,1218,22,0,1,5,9,0.0,0,2,17,7,5,0,0,1,0,0,0,0,0,2018,4,18,64642.1,0,full
9180,376,14,0,1,6,7,0.0,0,2,8,5,1,0,1,0,0,0,0,0,0,2018,3,1,55362.6,0,full
19990,430,36,0,2,10,11,0.0,0,3,18,8,3,0,0,0,0,0,0,1,0,2018,3,9,56048.2,0,full
11720,173,36,0,2,7,14,0.0,0,4,15,12,0,1,0,0,0,0,0,0,0,2018,3,9,55081.9,0,full
37300,711,29,0,3,4,13,0.0,0,4,13,10,1,0,0,0,1,0,0,0,0,2018,3,7,52318.2,0,full
15540,843,11,0,2,12,15,0.0,0,3,12,12,1,1,0,0,0,0,0,0,0,2018,3,7,52642.1,0,full
16540,744,22,0,0,2,11,0.0,0,4,20,11,0,0,0,1,0,0,0,0,0,2018,2,3,40993.3,0,full
42040,344,37,0,3,6,18,0.0,0,4,16,15,0,0,0,1,0,0,0,0,0,2018,3,29,55227.5,0,full
105150,806,2,0,4,6,12,0.0,0,3,16,7,12,1,0,0,0,0,0,0,0,2018,4,10,56281.9,0,full
33580,333,30,0,7,2,10,0.0,0,2,8,3,0,0,0,0,1,0,0,0,0,2018,1,11,49783.3,0,full
7980,594,46,0,2,2,4,0.0,0,1,12,2,0,0,1,0,0,0,0,0,0,2018,2,1,55183.3,0,full
2460,167,41,0,1,1,2,0.0,0,0,6,1,0,1,0,0,0,0,0,0,0,2018,2,21,42583.3,0,full
5630,310,28,0,1,0,4,0.0,0,0,7,3,0,0,0,1,0,0,0,0,0,2018,1,13,58362.6,0,full
73300,501,44,0,2,8,10,0.0,0,4,10,8,2,0,0,1,0,0,0,0,0,2018,1,9,55598.2,0,full
50090,729,43,0,2,6,21,0.0,0,11,22,18,3,1,0,0,0,0,0,0,0,2018,2,22,53242.1,0,full
90720,523,37,0,3,10,12,0.0,0,4,9,9,0,0,1,0,0,0,0,0,0,2018,4,14,39627.5,0,full
57580,636,7,0,4,3,10,0.0,0,1,16,5,3,0,0,0,1,0,0,0,0,2018,3,23,49552.8,0,full
13020,184,25,0,1,4,5,0.0,0,2,4,4,0,1,0,0,0,0,0,0,0,2018,4,10,50963.4,0,full
30980,279,32,0,2,4,8,0.0,0,6,6,6,0,0,0,1,0,0,0,0,0,2018,3,19,49811.2,0,full
13150,553,11,0,1,5,9,0.0,0,1,10,8,0,0,0,1,0,0,0,0,0,2018,3,9,38842.1,0,full
37080,342,40,0,3,6,9,0.0,0,5,10,6,0,1,0,0,0,0,0,0,0,2018,2,16,55552.8,0,full
59220,386,35,0,2,7,18,0.0,0,6,22,16,4,0,0,0,1,0,0,0,0,2018,4,10,50281.9,0,full
24500,261,38,0,1,5,7,0.0,0,3,11,6,0,0,1,0,0,0,0,0,0,2018,4,20,52183.3,0,full
27580,60,37,0,1,5,9,0.0,0,3,11,7,3,0,0,1,0,0,0,0,0,2018,4,4,53383.3,0,full
22170,488,36,0,2,2,6,0.0,0,1,4,3,2,0,1,0,0,0,0,0,0,2018,2,12,51952.8,0,full
46470,667,33,0,2,2,12,0.0,0,6,12,8,3,0,0,0,1,0,0,0,0,2018,3,13,37362.6,0,full
63930,136,31,0,3,3,9,0.0,0,3,8,5,1,1,0,0,0,0,0,0,0,2018,3,1,54627.5,0,full
16220,476,28,0,1,2,7,0.0,0,4,7,5,2,1,0,0,0,0,0,0,0,2018,1,29,36998.2,0,full
11670,328,36,0,0,2,4,0.0,0,4,4,4,0,1,0,0,0,0,0,0,0,2018,3,5,57398.2,0,full
19340,301,10,0,0,11,16,0.0,0,4,19,14,5,0,1,0,0,0,0,0,0,2018,3,7,56281.9,0,full
103050,963,42,0,4,4,16,0.0,0,6,16,11,1,0,1,0,0,0,0,0,0,2018,3,9,62842.1,0,full
220,364,36,0,0,4,7,0.0,0,1,21,6,3,1,0,0,0,0,0,0,0,2018,3,17,64211.2,0,full
13800,271,44,0,1,9,9,0.0,0,2,10,8,0,1,0,0,0,0,0,0,0,2018,1,7,58783.3,0,full
46320,293,47,0,3,9,14,0.0,0,5,21,10,10,1,0,0,0,0,0,0,0,2018,1,13,56427.5,0,full
44120,326,12,0,1,6,8,0.0,0,5,6,6,1,0,0,0,1,0,0,0,0,2018,3,17,60583.3,0,full
118760,129,11,0,5,3,16,0.0,0,2,17,10,1,0,0,0,1,0,0,0,0,2018,4,8,56242.1,0,full
16630,307,36,0,0,6,23,0.0,0,15,37,23,1,0,0,1,0,0,0,0,0,2018,3,15,55183.3,0,full
13010,249,43,0,1,4,5,0.0,0,4,4,4,0,0,1,0,0,0,0,0,0,2018,3,21,42762.6,0,full
9960,136,42,0,1,1,7,0.0,0,1,10,6,0,1,0,0,0,0,0,0,0,2018,1,9,58227.5,0,full
36320,729,25,0,2,7,8,0.0,0,3,11,5,3,1,0,0,0,0,0,0,0,2018,4,14,54442.1,0,full
12510,867,40,0,1,3,9,0.0,0,4,15,7,3,0,0,1,0,0,0,0,0,2018,2,5,54848.2,0,full
115710,369,37,0,2,7,12,0.0,0,6,18,10,2,0,0,1,0,0,0,0,0,2018,3,7,47648.2,0,full
47550,341,41,0,4,7,13,0.0,0,2,10,8,0,0,0,1,0,0,0,0,0,2018,4,14,41842.1,0,full
46830,186,36,0,1,4,7,0.0,0,3,6,5,2,0,0,1,0,0,0,0,0,2018,3,15,51398.2,0,full
22100,373,38,0,2,3,5,0.0,0,3,4,3,0,0,1,0,0,0,0,0,0,2018,3,27,55227.5,0,full
12950,466,33,0,1,4,3,0.0,0,0,4,1,2,1,0,0,0,0,0,0,0,2018,3,11,63193.3,0,full
58880,266,20,0,3,5,14,0.0,0,5,14,11,0,1,0,0,0,0,0,0,0,2018,3,11,52962.6,0,full
45960,609,45,0,4,3,14,0.0,0,3,12,9,3,0,0,1,0,0,0,0,0,2018,2,19,56518.2,0,full
1740,509,36,0,0,2,3,0.0,0,2,5,3,1,1,0,0,0,0,0,0,0,2018,2,6,40918.2,0,full
25920,606,36,0,3,2,5,0.0,0,2,3,2,0,1,0,0,0,0,0,0,0,2018,3,1,59383.3,0,full
17670,259,39,0,1,0,6,0.0,0,4,7,5,0,0,0,0,1,0,0,0,0,2018,1,7,47048.2,0,full
4230,1019,46,0,0,4,6,0.0,0,2,8,6,1,1,0,0,0,0,0,0,0,2018,4,22,56518.2,0,full
20140,322,32,0,1,7,16,0.0,0,10,29,15,0,0,0,0,1,0,0,0,0,2018,1,9,42248.2,0,full
157470,228,43,0,2,7,11,0.0,0,2,19,8,2,0,0,1,0,0,0,0,0,2018,2,13,52227.5,0,full
55140,562,36,0,2,3,6,0.0,0,3,5,4,0,1,0,0,0,0,0,0,0,2018,2,14,53281.9,0,full
100500,324,46,0,1,2,5,0.0,0,3,9,4,0,0,0,0,1,0,0,0,0,2018,2,27,58042.1,0,full
47110,307,36,0,12,3,17,0.0,0,3,10,5,0,0,0,1,0,0,0,0,0,2018,2,2,36118.2,0,full
52750,603,14,0,2,1,7,0.0,0,4,7,4,0,1,0,0,0,0,0,0,0,2018,3,13,52962.6,0,full
30370,513,31,0,3,2,6,0.0,0,3,5,3,0,1,0,0,0,0,0,0,0,2018,2,21,40962.6,0,full
78610,381,23,0,10,0,12,0.0,0,2,4,2,0,0,1,0,0,0,0,0,0,2018,2,2,41755.2,0,full
37120,448,14,0,15,1,18,0.0,0,2,4,3,0,0,0,0,1,0,0,0,0,2018,2,20,55042.1,0,full
3740,49,40,0,0,2,5,0.0,0,3,5,5,0,0,0,0,1,0,0,0,0,2018,1,17,39627.5,0,full
13450,403,36,0,0,7,6,0.0,0,2,10,5,4,0,0,1,0,0,0,0,0,2018,3,15,41798.2,0,full
40250,310,43,0,3,1,6,0.0,0,2,8,3,2,0,0,1,0,0,0,0,0,2018,4,8,55993.3,0,full
76110,972,42,0,1,1,12,0.0,0,6,16,10,4,1,0,0,0,0,0,0,0,2018,4,14,56798.2,0,full
159520,220,29,0,18,7,23,0.0,0,3,7,5,0,0,1,0,0,0,0,0,0,2018,3,15,64393.3,0,full
50700,503,35,0,0,17,35,0.0,0,21,37,33,2,0,0,0,1,0,0,0,0,2018,2,23,56881.9,0,full
67380,333,22,0,8,8,18,0.0,0,7,14,10,0,1,0,0,0,0,0,0,0,2018,3,17,54627.5,0,full
71240,679,31,0,4,5,15,0.0,0,4,11,11,0,0,1,0,0,0,0,0,0,2018,3,9,60793.3,0,full
19720,145,32,0,1,2,6,0.0,0,2,5,4,0,0,0,0,1,0,0,0,0,2018,1,25,50752.8,0,full
61460,487,37,0,6,3,23,0.0,0,4,29,16,2,0,0,1,0,0,0,0,0,2018,3,31,41048.2,0,full
141310,192,43,0,28,4,38,0.0,0,5,15,10,0,0,0,0,1,0,0,0,0,2018,3,13,39398.2,0,full
28400,664,37,0,3,6,15,0.0,0,3,20,11,2,0,0,1,0,0,0,0,0,2018,3,25,55081.9,0,full
92670,645,5,0,13,6,16,0.0,0,2,3,3,1,1,0,0,0,0,0,0,0,2018,4,4,55393.3,0,full
21670,476,46,0,2,10,21,0.0,0,5,22,19,0,0,1,0,0,0,0,0,0,2018,3,5,41881.9,0,full
71750,404,23,0,2,2,12,0.0,0,7,10,9,2,1,0,0,0,0,0,0,0,2018,3,7,51481.9,0,full
12290,237,46,0,1,7,8,0.0,0,4,20,7,0,0,1,0,0,0,0,0,0,2018,2,12,50562.6,0,full
8850,298,11,0,0,4,10,0.0,0,4,15,8,2,0,1,0,0,0,0,0,0,2018,2,8,62281.9,0,full
4530,144,22,0,0,1,8,0.0,0,2,9,6,4,0,0,0,1,0,0,0,0,2018,1,3,61183.3,0,full
188510,772,5,0,7,7,18,0.0,0,4,14,9,3,0,0,0,1,0,0,0,0,2018,1,1,39162.6,0,full
43430,996,46,0,3,7,10,0.0,0,1,12,6,1,0,0,0,1,0,0,0,0,2018,2,10,42442.1,0,full
18260,509,40,0,0,8,12,0.0,0,4,22,12,0,1,0,0,0,0,0,0,0,2018,4,20,50593.3,0,full
11710,173,37,0,0,4,12,0.0,0,4,16,12,1,1,0,0,0,0,0,0,0,2018,2,21,62383.3,0,full
3260,128,43,0,0,7,6,0.0,0,3,13,6,0,0,0,0,1,0,0,0,0,2018,2,10,42027.5,0,full
10970,303,26,0,1,7,9,0.0,0,0,13,6,2,0,0,0,1,0,0,0,0,2018,3,25,56427.5,0,full
10710,466,39,0,0,2,8,0.0,0,5,11,8,0,1,0,0,0,0,0,0,0,2018,1,7,39162.6,0,full
40320,653,28,0,1,4,17,0.0,0,5,19,15,1,0,0,0,1,0,0,0,0,2018,2,20,58362.6,0,full
33630,642,43,0,3,11,14,0.0,0,5,14,11,0,0,1,0,0,0,0,0,0,2018,1,13,53648.2,0,full
3850,838,20,0,1,6,9,0.0,0,2,15,5,3,0,0,0,1,0,0,0,0,2018,1,17,38518.2,0,full
158150,571,23,0,4,5,14,0.0,0,5,18,9,4,1,0,0,0,0,0,0,0,2018,3,3,51027.5,0,full
26400,248,46,0,1,2,13,0.0,0,8,16,11,0,0,0,1,0,0,0,0,0,2018,4,14,57583.3,0,full
28610,333,29,0,1,7,12,0.0,0,5,11,11,0,0,0,0,1,0,0,0,0,2018,1,27,58993.3,0,full
6010,242,43,0,1,4,7,0.0,0,2,8,6,0,1,0,0,0,0,0,0,0,2018,3,23,36952.8,0,full
34090,195,42,0,3,6,12,0.0,0,5,11,8,3,0,0,0,0,0,0,1,0,2018,1,11,63998.2,0,full
13860,638,36,0,1,0,6,0.0,0,4,7,5,1,0,0,0,0,0,0,1,0,2018,4,18,57952.8,0,full
53190,384,29,0,6,5,13,0.0,0,1,8,7,0,0,1,0,0,0,0,0,0,2018,3,9,57162.6,0,full
17360,955,24,0,1,3,4,0.0,0,0,8,3,0,0,1,0,0,0,0,0,0,2018,2,22,54162.6,0,full
48060,269,46,0,3,5,15,0.0,0,3,23,11,3,0,0,0,1,0,0,0,0,2018,3,31,43081.9,0,full
38670,106,23,0,0,4,19,0.0,0,8,26,18,5,0,0,1,0,0,0,0,0,2018,3,23,57248.2,0,full
2880,355,46,0,0,1,3,0.0,0,2,3,3,0,1,0,0,0,0,0,0,0,2018,3,21,54398.2,1,full
12560,199,31,0,6,3,10,0.0,0,2,3,3,0,0,0,0,1,0,0,0,0,2018,1,5,38155.2,0,full
105380,670,40,0,0,2,5,0.0,0,2,8,3,5,0,0,0,1,0,0,0,0,2018,3,19,54352.8,0,full
15080,649,36,0,2,6,13,0.0,0,5,16,11,0,0,0,0,1,0,0,0,0,2018,3,13,37448.2,0,full
40220,703,38,0,2,5,9,0.0,0,5,17,7,1,1,0,0,0,0,0,0,0,2018,1,11,55393.3,0,full
139980,811,26,0,6,6,16,0.0,0,5,10,7,5,1,0,0,0,0,0,0,0,2018,3,17,54118.2,0,full
26760,235,4,0,1,3,9,0.0,0,1,20,7,2,0,0,0,1,0,0,0,0,2018,1,1,40993.3,0,full
3510,60,25,0,1,1,9,0.0,0,5,10,7,2,0,0,1,0,0,0,0,0,2018,3,21,57627.5,0,full
76060,649,37,0,2,5,10,0.0,0,1,17,7,4,0,0,0,1,0,0,0,0,2018,4,8,51481.9,0,full
26210,243,36,0,7,3,28,0.0,0,13,28,21,0,0,0,1,0,0,0,0,0,2018,3,7,63998.2,0,full
3320,480,44,0,0,2,4,0.0,0,1,7,4,2,0,0,0,1,0,0,0,0,2018,2,12,37042.1,0,full
13080,285,44,0,1,12,12,0.0,0,3,18,11,0,1,0,0,0,0,0,0,0,2018,1,1,42793.3,0,full
23150,751,3,0,2,0,8,0.0,0,5,12,5,1,0,0,1,0,0,0,0,0,2018,3,11,47048.2,0,full
6770,238,37,0,2,0,4,0.0,0,1,3,2,0,0,0,1,0,0,0,0,0,2018,1,13,60583.3,0,full
1610,49,47,0,0,16,19,0.0,0,2,40,19,0,0,0,0,1,0,0,0,0,2018,1,7,60583.3,0,full
18990,72,36,0,3,6,7,0.0,0,2,4,4,0,0,1,0,0,0,0,0,0,2018,2,12,47752.8,0,full
63110,299,28,0,9,12,14,0.0,0,1,8,4,0,1,0,0,0,0,0,0,0,2018,2,5,38427.5,0,full
282200,750,26,0,1,2,12,0.0,0,3,12,9,2,0,0,0,1,0,0,0,0,2018,2,21,58598.2,0,full
70020,342,37,0,3,8,10,0.0,0,5,8,7,0,1,0,0,0,0,0,0,0,2018,4,18,61183.3,0,full
1250,360,44,0,0,3,4,0.0,0,2,6,4,1,1,0,0,0,0,0,0,0,2018,3,23,41427.5,0,full
7090,326,43,0,0,4,8,0.0,0,4,11,8,0,0,0,0,1,0,0,0,0,2018,3,23,54193.3,0,full
17460,291,47,0,2,3,3,0.0,0,0,12,1,1,1,0,0,0,0,0,0,0,2018,2,8,49081.9,0,full
70590,518,11,0,3,8,20,0.0,0,9,19,15,7,1,0,0,0,0,0,0,0,2018,1,1,55962.6,0,full
53670,268,31,0,3,6,11,0.0,0,4,8,7,2,1,0,0,0,0,0,0,0,2018,2,17,57583.3,0,full
29900,274,29,0,2,1,6,0.0,0,4,4,4,0,0,0,0,1,0,0,0,0,2018,1,27,63998.2,0,full
22680,1172,34,0,1,3,8,0.0,0,4,11,7,0,1,0,0,0,0,0,0,0,2018,1,5,40401.5,0,full
9380,768,23,0,0,7,7,0.0,0,2,9,6,3,0,0,1,0,0,0,0,0,2018,2,15,53798.2,0,full
32890,855,23,0,3,4,7,0.0,0,3,3,3,3,1,0,0,0,0,0,0,0,2018,3,11,36563.4,0,full
30320,406,26,0,1,1,7,0.0,0,2,11,6,0,0,1,0,0,0,0,0,0,2018,2,17,55362.6,0,full
4680,486,43,0,0,4,5,0.0,0,3,6,5,0,0,0,0,1,0,0,0,0,2018,2,6,59152.8,0,full
5850,577,43,0,0,4,3,0.0,0,3,6,3,0,1,0,0,0,0,0,0,0,2018,3,23,59048.2,0,full
96550,226,28,0,3,10,17,0.0,0,4,24,11,5,0,0,1,0,0,0,0,0,2018,2,13,55681.9,0,full
55230,70,35,0,6,2,14,0.0,0,4,9,7,1,1,0,0,0,0,0,0,0,2018,2,4,40598.2,0,full
97600,361,36,0,11,6,16,0.0,0,5,6,5,0,0,1,0,0,0,0,0,0,2018,2,20,40448.2,0,full
20660,334,24,0,2,4,10,0.0,0,4,17,8,1,1,0,0,0,0,0,0,0,2018,2,19,51398.2,0,full
31960,644,31,0,1,5,12,0.0,0,5,18,10,2,0,0,0,1,0,0,0,0,2018,2,23,54398.2,0,full
30340,313,44,0,1,8,10,0.0,0,4,15,9,0,0,0,1,0,0,0,0,0,2018,1,15,50648.2,0,full
42200,789,21,0,6,2,10,0.0,0,4,16,4,3,1,0,0,0,0,0,0,0,2018,3,23,60793.3,0,full
27370,248,37,0,3,3,27,0.0,0,13,35,23,2,0,0,1,0,0,0,0,0,2018,2,13,38588.5,0,full
21660,194,41,0,7,5,10,0.0,0,2,5,3,0,0,0,0,1,0,0,0,0,2018,2,18,59842.1,0,full
4010,45,44,0,0,2,8,0.0,0,1,16,8,1,0,0,1,0,0,0,0,0,2018,3,17,60188.5,0,full
25420,640,36,0,1,1,5,0.0,0,3,7,5,0,0,0,0,1,0,0,0,0,2018,2,14,53383.3,0,full
75690,427,49,0,6,7,12,0.0,0,3,8,5,1,0,1,0,0,0,0,0,0,2018,2,6,47152.8,0,full
